261372,MassonTrichrome_IF_05,263167,210111502_PYR.TIF,390131,http://pathospotter-cytomine-core.bahia.fiocruz.br/#/project/261372/image/263167/annotation/390131,18%,2%,"[property] 390163 : be.cytomine.ontology.UserAnnotation (390131) - Key: fibrosis - Value 2,5%"
261372,MassonTrichrome_IF_05,263167,210111502_PYR.TIF,390079,http://pathospotter-cytomine-core.bahia.fiocruz.br/#/project/261372/image/263167/annotation/390079,23%,2%,"[property] 390109 : be.cytomine.ontology.UserAnnotation (390079) - Key: fibrosis - Value 2,5%"
261372,MassonTrichrome_IF_05,263167,210111502_PYR.TIF,390003,http://pathospotter-cytomine-core.bahia.fiocruz.br/#/project/261372/image/263167/annotation/390003,13%,2%,"[property] 390031 : be.cytomine.ontology.UserAnnotation (390003) - Key: fibrosis - Value 2,5%"
261372,MassonTrichrome_IF_05,263167,210111502_PYR.TIF,389950,http://pathospotter-cytomine-core.bahia.fiocruz.br/#/project/261372/image/263167/annotation/389950,6%,2%,"[property] 389978 : be.cytomine.ontology.UserAnnotation (389950) - Key: fibrosis - Value 2,5%"
261372,MassonTrichrome_IF_05,263167,210111502_PYR.TIF,389884,http://pathospotter-cytomine-core.bahia.fiocruz.br/#/project/261372/image/263167/annotation/389884,8%,5%,[property] 389920 : be.cytomine.ontology.UserAnnotation (389884) - Key: fibrosis - Value 5%
261372,MassonTrichrome_IF_05,263167,210111502_PYR.TIF,389581,http://pathospotter-cytomine-core.bahia.fiocruz.br/#/project/261372/image/263167/annotation/389581,9%,5%,[property] 389613 : be.cytomine.ontology.UserAnnotation (389581) - Key: fibrosis - Value 5%
261372,MassonTrichrome_IF_05,263167,210111502_PYR.TIF,389493,http://pathospotter-cytomine-core.bahia.fiocruz.br/#/project/261372/image/263167/annotation/389493,12%,2%,[property] 389547 : be.cytomine.ontology.UserAnnotation (389493) - Key: fibrosis - Value 2%
261372,MassonTrichrome_IF_05,263167,210111502_PYR.TIF,389359,http://pathospotter-cytomine-core.bahia.fiocruz.br/#/project/261372/image/263167/annotation/389359,8%,2%,[property] 389422 : be.cytomine.ontology.UserAnnotation (389359) - Key: fibrosis - Value 2%
261372,MassonTrichrome_IF_05,263167,210111502_PYR.TIF,389270,http://pathospotter-cytomine-core.bahia.fiocruz.br/#/project/261372/image/263167/annotation/389270,15%,5%,[property] 476503 : be.cytomine.ontology.UserAnnotation (389270) - Key: fibrosis - Value 5%
261372,MassonTrichrome_IF_05,263167,210111502_PYR.TIF,384494,http://pathospotter-cytomine-core.bahia.fiocruz.br/#/project/261372/image/263167/annotation/384494,38%,5%,[property] 384517 : be.cytomine.ontology.UserAnnotation (384494) - Key: fibrosis - Value 5%
261372,MassonTrichrome_IF_05,263157,HSCA19049465_PYR.TIF,386263,http://pathospotter-cytomine-core.bahia.fiocruz.br/#/project/261372/image/263157/annotation/386263,33%,15%,[property] 386279 : be.cytomine.ontology.UserAnnotation (386263) - Key: fibrosis - Value 15%
261372,MassonTrichrome_IF_05,263157,HSCA19049465_PYR.TIF,386234,http://pathospotter-cytomine-core.bahia.fiocruz.br/#/project/261372/image/263157/annotation/386234,48%,20%,[property] 386250 : be.cytomine.ontology.UserAnnotation (386234) - Key: fibrosis - Value 20%
261372,MassonTrichrome_IF_05,263157,HSCA19049465_PYR.TIF,386199,http://pathospotter-cytomine-core.bahia.fiocruz.br/#/project/261372/image/263157/annotation/386199,50%,80%,[property] 386217 : be.cytomine.ontology.UserAnnotation (386199) - Key: fibrosis - Value 80%
261372,MassonTrichrome_IF_05,263157,HSCA19049465_PYR.TIF,386162,http://pathospotter-cytomine-core.bahia.fiocruz.br/#/project/261372/image/263157/annotation/386162,10%,10%,[property] 386178 : be.cytomine.ontology.UserAnnotation (386162) - Key: fibrosis - Value 10%
261372,MassonTrichrome_IF_05,263157,HSCA19049465_PYR.TIF,386082,http://pathospotter-cytomine-core.bahia.fiocruz.br/#/project/261372/image/263157/annotation/386082,17%,5%,[property] 386102 : be.cytomine.ontology.UserAnnotation (386082) - Key: fibrosis - Value 5%
261372,MassonTrichrome_IF_05,263157,HSCA19049465_PYR.TIF,386035,http://pathospotter-cytomine-core.bahia.fiocruz.br/#/project/261372/image/263157/annotation/386035,22%,5%,[property] 386061 : be.cytomine.ontology.UserAnnotation (386035) - Key: fibrosis - Value 5%
261372,MassonTrichrome_IF_05,263157,HSCA19049465_PYR.TIF,386002,http://pathospotter-cytomine-core.bahia.fiocruz.br/#/project/261372/image/263157/annotation/386002,13%,5%,[property] 386022 : be.cytomine.ontology.UserAnnotation (386002) - Key: fibrosis - Value 5%
261372,MassonTrichrome_IF_05,263157,HSCA19049465_PYR.TIF,385948,http://pathospotter-cytomine-core.bahia.fiocruz.br/#/project/261372/image/263157/annotation/385948,45%,40%,[property] 385981 : be.cytomine.ontology.UserAnnotation (385948) - Key: fibrosis - Value 40%
261372,MassonTrichrome_IF_05,263157,HSCA19049465_PYR.TIF,385907,http://pathospotter-cytomine-core.bahia.fiocruz.br/#/project/261372/image/263157/annotation/385907,13%,10%,[property] 385927 : be.cytomine.ontology.UserAnnotation (385907) - Key: fibrosis - Value 10%
261372,MassonTrichrome_IF_05,263157,HSCA19049465_PYR.TIF,385862,http://pathospotter-cytomine-core.bahia.fiocruz.br/#/project/261372/image/263157/annotation/385862,13%,10%,[property] 385890 : be.cytomine.ontology.UserAnnotation (385862) - Key: fibrosis - Value 10%
261372,MassonTrichrome_IF_05,263157,HSCA19049465_PYR.TIF,385817,http://pathospotter-cytomine-core.bahia.fiocruz.br/#/project/261372/image/263157/annotation/385817,26%,10%,[property] 385837 : be.cytomine.ontology.UserAnnotation (385817) - Key: fibrosis - Value 10%
261372,MassonTrichrome_IF_05,263157,HSCA19049465_PYR.TIF,384253,http://pathospotter-cytomine-core.bahia.fiocruz.br/#/project/261372/image/263157/annotation/384253,18%,50%,[property] 384271 : be.cytomine.ontology.UserAnnotation (384253) - Key: fibrosis - Value 50%
261372,MassonTrichrome_IF_05,263157,HSCA19049465_PYR.TIF,384222,http://pathospotter-cytomine-core.bahia.fiocruz.br/#/project/261372/image/263157/annotation/384222,28%,60%,[property] 384242 : be.cytomine.ontology.UserAnnotation (384222) - Key: fibrosis - Value 60%
261372,MassonTrichrome_IF_05,263157,HSCA19049465_PYR.TIF,383381,http://pathospotter-cytomine-core.bahia.fiocruz.br/#/project/261372/image/263157/annotation/383381,13%,10%,[property] 383397 : be.cytomine.ontology.UserAnnotation (383381) - Key: fibrosis - Value 10%
261372,MassonTrichrome_IF_05,263157,HSCA19049465_PYR.TIF,383350,http://pathospotter-cytomine-core.bahia.fiocruz.br/#/project/261372/image/263157/annotation/383350,18%,5%,[property] 383368 : be.cytomine.ontology.UserAnnotation (383350) - Key: fibrosis - Value 5%
261372,MassonTrichrome_IF_05,263157,HSCA19049465_PYR.TIF,383284,http://pathospotter-cytomine-core.bahia.fiocruz.br/#/project/261372/image/263157/annotation/383284,25%,10%,[property] 383302 : be.cytomine.ontology.UserAnnotation (383284) - Key: fibrosis - Value 10%
261372,MassonTrichrome_IF_05,263157,HSCA19049465_PYR.TIF,383247,http://pathospotter-cytomine-core.bahia.fiocruz.br/#/project/261372/image/263157/annotation/383247,24%,20%,[property] 383267 : be.cytomine.ontology.UserAnnotation (383247) - Key: fibrosis - Value 20%
261372,MassonTrichrome_IF_05,263157,HSCA19049465_PYR.TIF,383216,http://pathospotter-cytomine-core.bahia.fiocruz.br/#/project/261372/image/263157/annotation/383216,42%,30%,[property] 383232 : be.cytomine.ontology.UserAnnotation (383216) - Key: fibrosis - Value 30%
261372,MassonTrichrome_IF_05,263157,HSCA19049465_PYR.TIF,383098,http://pathospotter-cytomine-core.bahia.fiocruz.br/#/project/261372/image/263157/annotation/383098,13%,10%,[property] 383118 : be.cytomine.ontology.UserAnnotation (383098) - Key: fibrosis - Value 10%
261372,MassonTrichrome_IF_05,263157,HSCA19049465_PYR.TIF,382089,http://pathospotter-cytomine-core.bahia.fiocruz.br/#/project/261372/image/263157/annotation/382089,41%,30%,[property] 383145 : be.cytomine.ontology.UserAnnotation (382089) - Key: fibrosis - Value 30%
261372,MassonTrichrome_IF_05,263147,210111625_PYR.TIF,385033,http://pathospotter-cytomine-core.bahia.fiocruz.br/#/project/261372/image/263147/annotation/385033,10%,10%,[property] 385049 : be.cytomine.ontology.UserAnnotation (385033) - Key: fibrosis - Value 10%
261372,MassonTrichrome_IF_05,263147,210111625_PYR.TIF,385004,http://pathospotter-cytomine-core.bahia.fiocruz.br/#/project/261372/image/263147/annotation/385004,20%,5%,[property] 385020 : be.cytomine.ontology.UserAnnotation (385004) - Key: fibrosis - Value 5%
